Date,Open,High,Low,Close,Adj Close
9/25/2007,232.070007,232.259995,229.789993,231.5,231.5
9/26/2007,231.529999,233.210007,231.229996,232.660004,232.660004
9/27/2007,232.669998,234.449997,232.449997,234.130005,234.130005
9/28/2007,234.080002,235.240005,232.479996,235.240005,235.240005
10/1/2007,234.899994,236.979996,234.720001,236.679993,236.679993
10/2/2007,236.660004,236.720001,234.949997,236.020004,236.020004
10/3/2007,236,237.839996,235.899994,236.919998,236.919998
10/4/2007,236.880005,237.779999,236.220001,237.320007,237.320007
10/5/2007,237.360001,239.059998,236.720001,238.479996,238.479996
10/8/2007,238.779999,239.679993,238.570007,238.759995,238.759995
10/9/2007,238.802002,239.070007,237.089996,238.75,238.75
10/10/2007,238.770004,240.369995,238.667007,239.149994,239.149994
10/11/2007,239.179993,239.800003,237.789993,238.759995,238.759995
10/12/2007,238.699997,239.740005,237.470001,239.309998,239.309998
10/15/2007,239.210007,240.660004,238.949997,239.649994,239.649994
10/16/2007,239.630005,239.929993,236.690002,237.660004,237.660004
10/17/2007,237.669998,238.660004,235.947998,237.589996,237.589996
10/18/2007,237.580002,238.039993,235.940002,235.979996,235.979996
10/19/2007,236.003006,236.910004,234.830002,235.050003,235.050003
10/22/2007,233.100006,234.399994,230.460007,232.550003,232.550003
10/23/2007,232.600006,235.751007,232.399994,235.460007,235.460007
10/24/2007,235.449997,235.649994,232.860001,234.020004,234.020004
10/25/2007,234.029999,235.072998,233.089996,233.720001,233.720001
10/26/2007,233.729996,235.330002,233.699997,234.509995,234.509995
10/29/2007,234.5,236.690002,234.369995,236.380005,236.380005
10/30/2007,236.369995,237.619995,235.270004,237.320007,237.320007
10/31/2007,237.320007,240.119995,237.039993,239.960007,239.960007
11/1/2007,239.970001,241.339996,237.639999,237.800003,237.800003
11/2/2007,237.949997,240.289993,237.720001,239.720001,239.720001
11/5/2007,239.149994,239.619995,237.160004,237.860001,237.860001
11/6/2007,237.880005,239.570007,237.830002,239.399994,239.399994
11/7/2007,239.429993,239.625,235.509995,236.419998,236.419998
11/8/2007,236.419998,238.740005,236.130005,237.559998,237.559998
11/9/2007,237.570007,238.020004,231.100006,231.490005,231.490005
11/12/2007,230.679993,231.020004,224.302002,225.160004,225.160004
11/13/2007,225.229996,230.740005,225.029999,230.580002,230.580002
11/14/2007,230.600006,232.315994,227.882996,228.419998,228.419998
11/15/2007,228.410004,229.639999,225.110001,225.820007,225.820007
11/16/2007,225.826004,228.270004,224.082001,227.509995,227.509995
11/19/2007,227.630005,228.270004,224.600006,224.860001,224.860001
11/20/2007,224.850006,228.134003,224.389999,226.649994,226.649994
11/21/2007,226.649994,226.820007,222.529999,223.479996,223.479996
11/22/2007,223.440002,225.429993,223.220001,223.729996,223.729996
11/23/2007,223.729996,224.720001,221.410004,221.410004,221.410004
11/27/2007,222.190002,225.740005,222.100006,224.940002,224.940002
11/28/2007,224.960007,229.320007,223.729996,228.559998,228.559998
11/29/2007,228.585007,229.070007,225.809998,226.410004,226.410004
11/30/2007,226.399994,229.229004,226.399994,229.029999,229.029999
12/3/2007,228.229996,228.380005,226.619995,227.910004,227.910004
12/4/2007,227.979996,228.050003,225.589996,226.130005,226.130005
12/5/2007,226.130005,227.259995,223.720001,224.809998,224.809998
12/6/2007,224.759995,226.024994,224.050003,225.860001,225.860001
12/7/2007,225.880005,226.992004,224.869995,226.460007,226.460007
12/10/2007,226.899994,228.809998,226.509995,228.529999,228.529999
12/11/2007,228.539993,229.789993,224.809998,225.669998,225.669998
12/12/2007,225.630005,230.272995,225.580002,229.029999,229.029999
12/13/2007,229.009995,229.699997,227.539993,229.389999,229.389999
12/14/2007,229.360001,229.889999,228.210007,228.389999,228.389999
12/17/2007,228.529999,229.039993,227.449997,228.089996,228.089996
12/19/2007,228.520004,228.541,225.970001,226.085007,226.085007
12/20/2007,226.102997,226.432999,223.570007,224.490005,224.490005
12/21/2007,224.470001,226.610001,224.350006,226.460007,226.460007
12/24/2007,226.259995,226.416,225.679993,225.770004,225.770004
12/25/2007,225.830002,226.550003,225.080002,225.75,225.75
12/26/2007,225.740005,226.850006,225.5,226.600006,226.600006
12/27/2007,226.580002,228.300003,226.539993,227.059998,227.059998
12/28/2007,227.050003,227.509995,223.630005,223.649994,223.649994
12/31/2007,224.300003,224.869003,221,221.619995,221.619995
1/1/2008,221.619995,222.740005,221.119995,222.169998,222.169998
1/2/2008,222.179993,222.220001,216.449997,216.5,216.5
1/3/2008,216.479996,217.576996,213.649994,216.130005,216.130005
1/4/2008,216.139999,216.75,213.649994,214.410004,214.410004
1/7/2008,214.039993,216.139999,214.039993,214.820007,214.820007
1/8/2008,214.820007,217.259995,214.559998,214.839996,214.839996
1/9/2008,214.850006,216.380005,213.830002,215.020004,215.020004
1/10/2008,215.029999,215.940002,213.610001,214.970001,214.970001
1/11/2008,215.020004,215.080002,212.130005,213.710007,213.710007
1/14/2008,213.279999,213.380005,210.75,211.509995,211.509995
1/15/2008,211.5,211.990005,208.770004,208.947006,208.947006
1/16/2008,208.960007,211.869995,207.039993,210.639999,210.639999
1/17/2008,210.660004,212.350006,209.570007,209.589996,209.589996
1/18/2008,209.630005,211.455994,208.179993,208.699997,208.699997
1/22/2008,208.380005,209.979996,204.820007,209.889999,209.889999
1/23/2008,209.910004,210.360001,204.792999,208.837006,208.837006
1/24/2008,208.860001,211.960007,207.119995,211.929993,211.929993
1/25/2008,211.929993,213.979996,211.149994,211.490005,211.490005
1/28/2008,212,212.610001,209.440002,212.279999,212.279999
1/29/2008,212.350006,213.199997,210.932999,212.940002,212.940002
1/30/2008,212.949997,213.619995,210.490005,210.699997,210.699997
1/31/2008,210.679993,212.429993,210.039993,211.419998,211.419998
2/1/2008,211.550003,212.259995,208.979996,209.410004,209.410004
2/4/2008,209.410004,211.699997,209.410004,210.660004,210.660004
2/5/2008,210.669998,212.020004,209,209.279999,209.279999
2/6/2008,209.220001,209.600006,207.940002,208.490005,208.490005
2/7/2008,208.529999,209.320007,205.940002,208.419998,208.419998
2/8/2008,208.369995,209.800003,208.229996,208.869995,208.869995
2/11/2008,209.139999,209.259995,206.839996,208.25,208.25
2/12/2008,208.279999,210.929993,207.940002,210.369995,210.369995
2/13/2008,210.380005,212.729996,209.389999,212.419998,212.419998
2/14/2008,212.419998,213.720001,211.919998,212.279999,212.279999
2/15/2008,212.240005,213.240005,210.520004,211.179993,211.179993
2/18/2008,211.110001,211.740005,210.630005,211,211
2/19/2008,210.940002,211.039993,208.830002,210.220001,210.220001
2/20/2008,210.240005,210.860001,209.119995,209.820007,209.820007
2/21/2008,209.850006,211.839996,209.710007,210.880005,210.880005
2/22/2008,210.899994,211.429993,210.080002,210.779999,210.779999
2/25/2008,211.289993,212.779999,210.580002,212.410004,212.410004
2/26/2008,212.410004,213.419998,211.809998,213.389999,213.389999
2/27/2008,213.309998,213.309998,210.649994,210.940002,210.940002
2/28/2008,210.960007,211.199997,208.479996,208.759995,208.759995
2/29/2008,208.699997,208.789993,205.940002,206.399994,206.399994
3/3/2008,204.399994,205.740005,203.539993,205.380005,205.380005
3/4/2008,205.350006,205.649994,203.759995,205.220001,205.220001
3/5/2008,205.25,207.649994,204.460007,206.949997,206.949997
3/6/2008,206.899994,207.570007,205.860001,206.320007,206.320007
3/7/2008,206.320007,207.830002,204.949997,206.570007,206.570007
3/10/2008,206.470001,206.779999,203.669998,203.710007,203.710007
3/11/2008,203.660004,207.679993,203.660004,207.100006,207.100006
3/12/2008,207.160004,207.889999,205.020004,205.669998,205.669998
3/13/2008,205.729996,206.089996,203.009995,204.559998,204.559998
3/14/2008,204.580002,205.100006,199.110001,199.229996,199.229996
3/17/2008,198.149994,198.149994,192.630005,193.899994,193.899994
3/18/2008,193.800003,201.720001,193.559998,200.429993,200.429993
3/19/2008,200.419998,201.119995,195.460007,195.570007,195.570007
3/20/2008,195.619995,198.259995,195.070007,197.149994,197.149994
3/21/2008,197.179993,200.869995,196.820007,200.869995,200.869995
3/24/2008,197.089996,200.339996,197.089996,200.229996,200.229996
3/25/2008,200.139999,200.820007,199.020004,200.350006,200.350006
3/26/2008,200.320007,200.880005,197.580002,199.039993,199.039993
3/27/2008,199.029999,201.639999,197.789993,199.725998,199.725998
3/28/2008,199.759995,200.419998,197.089996,197.089996,197.089996
3/31/2008,197.179993,199.839996,197.059998,198.059998,198.059998
4/2/2008,201.039993,203.979996,200.869995,203.279999,203.279999
4/3/2008,203.300003,204.539993,202.779999,204.039993,204.039993
4/4/2008,204.009995,204.970993,202.100006,202.190002,202.190002
4/7/2008,202.559998,204.440002,202.380005,203.630005,203.630005
4/8/2008,203.630005,204.009995,201.190002,202.100006,202.100006
4/9/2008,202.089996,202.509995,200.550003,200.929993,200.929993
4/10/2008,200.940002,201.270004,198.100006,201.199997,201.199997
4/11/2008,201.270004,201.830002,198.449997,199.509995,199.509995
4/14/2008,199.179993,200.690002,198.199997,199.869995,199.869995
4/15/2008,199.860001,200.229996,198.490005,199.679993,199.679993
4/16/2008,199.690002,200.899994,199.210007,200.669998,200.669998
4/17/2008,200.710007,204.339996,200.589996,203.960007,203.960007
4/18/2008,203.919998,208.910004,203.570007,206.009995,206.009995
4/21/2008,207.940994,208.080002,204.029999,204.589996,204.589996
4/22/2008,204.570007,206.070007,203.429993,205.348999,205.348999
4/23/2008,205.363998,205.960007,204.110001,204.666,204.666
4/24/2008,204.669998,206.110001,204.169006,205.600006,205.600006
4/25/2008,205.600006,207.544006,205.419998,207.029999,207.029999
4/28/2008,207.009995,208.539993,206.800003,207.464996,207.464996
4/29/2008,207.440002,207.559998,203.606003,204.600006,204.600006
4/30/2008,204.600006,207.630005,203.720001,206.539993,206.539993
5/2/2008,206.520004,208.966995,206.320007,207.479996,207.479996
5/5/2008,207.699997,208.279999,206.460007,206.955994,206.955994
5/6/2008,206.940002,207.164993,205.565002,206.520004,206.520004
5/7/2008,206.610001,206.800003,204.289993,204.559998,204.559998
5/8/2008,204.520004,204.710007,202.451004,203.121994,203.121994
5/9/2008,203.130005,203.229996,199.880005,200.850006,200.850006
5/12/2008,200.729996,203.699997,200.207001,202.880005,202.880005
5/13/2008,202.880005,204.149994,201.559998,203.610001,203.610001
5/14/2008,203.651001,204.903,203.399994,204.479996,204.479996
5/15/2008,204.460007,204.789993,203.169998,204.056,204.056
5/16/2008,204.059998,204.309998,202.630005,203.789993,203.789993
5/19/2008,203.639999,204.050003,202.949997,203.479996,203.479996
5/20/2008,203.470001,204.677002,202.710007,203.779999,203.779999
5/21/2008,203.789993,203.960007,202.639999,203.080002,203.080002
5/22/2008,203.119995,206.503006,202.679993,206,206
5/23/2008,205.979996,206.210007,204.199997,204.479996,204.479996
5/26/2008,204.604004,205.130005,204.248001,204.798996,204.798996
5/27/2008,204.770004,206.141006,204.649994,205.820007,205.820007
5/28/2008,205.789993,207.639999,205.240005,207.300003,207.300003
5/29/2008,207.289993,208.906998,206.869995,208.391998,208.391998
5/30/2008,208.380005,209.279999,207.703003,209,209
6/2/2008,208.110001,208.240005,204.710007,205.322006,205.322006
6/3/2008,205.350998,207.039993,204,206.276001,206.276001
6/4/2008,206.25,206.541,204.529999,205.580994,205.580994
6/5/2008,205.600006,207.511002,205.520004,207.380005,207.380005
6/6/2008,207.360001,208.014999,206.330002,206.720001,206.720001
6/9/2008,206.210007,210.089996,206.210007,209.850006,209.850006
6/10/2008,209.820007,210.679993,208.630005,209.649994,209.649994
6/11/2008,209.660004,210.600006,209.410004,209.970001,209.970001
6/12/2008,210,210.259995,209.539993,209.899994,209.899994
6/13/2008,209.876007,210.839996,209.720001,210.389999,210.389999
6/16/2008,210.910004,212.744995,210.789993,212.423004,212.423004
6/17/2008,212.432007,212.550003,210.610001,211.289993,211.289993
6/18/2008,211.289993,211.490005,210.516998,211.175003,211.175003
6/19/2008,211.220001,213.190002,210.850006,212.809998,212.809998
6/20/2008,212.809998,213.070007,211.735992,212.860001,212.860001
6/23/2008,212.039993,212.110001,211.134995,211.919998,211.919998
6/24/2008,211.899994,212.839996,211.684998,212.324005,212.324005
6/25/2008,212.320007,213.149994,212.130005,212.809998,212.809998
6/26/2008,212.809998,213.856995,211.910004,212.520004,212.520004
6/27/2008,212.542007,212.960007,210.580002,211.559998,211.559998
6/30/2008,211.949997,212.289993,209.509995,211.496002,211.496002
7/2/2008,211.419998,211.970001,210.830002,211.009995,211.009995
7/3/2008,211.059998,211.899994,210.649994,211.634995,211.634995
7/4/2008,211.660004,212.020996,211.259995,211.589996,211.589996
7/7/2008,211.589996,212.380005,211.139999,211.748993,211.748993
7/8/2008,211.720993,211.770004,210.25,211.470001,211.470001
7/9/2008,211.447998,212.289993,211.039993,211.779999,211.779999
7/10/2008,211.759995,212.085007,211.240005,211.710007,211.710007
7/11/2008,211.710007,212.098007,210.238007,211.220001,211.220001
7/14/2008,211.496994,212.186996,211.080002,211.764999,211.764999
7/15/2008,211.766998,211.889008,209.050003,209.970001,209.970001
7/16/2008,209.960007,210.272995,208,210.179001,210.179001
7/17/2008,210.171005,213.490005,209.679993,212.169998,212.169998
7/18/2008,212.173004,213.809998,211.580002,213.710007,213.710007
7/21/2008,213.199997,213.729996,212.205002,213.130005,213.130005
7/22/2008,213.139999,213.789993,212.869995,213.619995,213.619995
7/23/2008,213.630005,215.800995,213.449997,215.479996,215.479996
7/24/2008,215.509995,215.608994,212.789993,213.362,213.362
7/25/2008,213.371002,215.149994,211.639999,214.139999,214.139999
7/28/2008,214.419998,214.817993,213.669998,214.270996,214.270996
7/29/2008,214.279999,214.779999,213.729996,214.048996,214.048996
7/30/2008,214.039993,214.315994,213.240005,214.177002,214.177002
7/31/2008,214.149994,214.509995,213.389999,213.776993,213.776993
8/1/2008,213.570999,213.800003,212.059998,212.350006,212.350006
8/4/2008,212.395004,212.847,212.059998,212.179993,212.179993
8/5/2008,212.177994,212.179993,210.589996,211.779999,211.779999
8/6/2008,211.794006,213.869995,211.580002,213.199997,213.199997
8/7/2008,213.229996,213.690002,212.389999,212.470001,212.470001
8/8/2008,212.432007,212.639999,210.710007,211.210007,211.210007
8/11/2008,209.979996,211.501999,209.979996,210.529999,210.529999
8/12/2008,210.503006,210.539993,206.889999,207.100006,207.100006
8/13/2008,207.100006,207.229996,202.5,203.779999,203.779999
8/14/2008,203.869995,205.809998,203.537994,204.839996,204.839996
8/15/2008,204.880005,206.432007,204.406998,206.080002,206.080002
8/18/2008,205.757996,206.149994,205.029999,205.320007,205.320007
8/19/2008,205.300003,205.300003,203.929993,204.809998,204.809998
8/20/2008,204.802994,205.110001,204.119995,204.339996,204.339996
8/21/2008,204.320007,204.597,201.789993,203.440002,203.440002
8/22/2008,203.403,204.537003,202.787994,204.110001,204.110001
8/25/2008,203.397995,203.684006,201.720001,202.070007,202.070007
8/26/2008,202.050003,202.130005,200.893997,201.550003,201.550003
8/27/2008,201.557007,202.162003,200.520004,201.020004,201.020004
8/28/2008,201.029999,201.070007,199.830002,200.179993,200.179993
8/29/2008,200.203995,200.300003,197.029999,197.029999,197.029999
9/1/2008,196.289993,196.809998,192.800003,193.498993,193.498993
9/2/2008,193.490005,194.770004,192.897003,193.580002,193.580002
9/3/2008,193.550003,194.050003,191.960007,192.070007,192.070007
9/4/2008,192.080002,193.470001,186.259995,187.889999,187.889999
9/5/2008,187.889999,190.429993,186.395004,190.25,190.25
9/8/2008,193.528,195.559998,188.520004,190.477005,190.477005
9/9/2008,190.460007,190.908005,187.550003,189.020996,189.020996
9/10/2008,189.009995,189.929993,187.479996,188.800003,188.800003
9/11/2008,188.800003,188.919998,185.949997,187.740005,187.740005
9/12/2008,187.832001,193.679993,187.809998,193.600006,193.600006
9/15/2008,191.050003,191.938004,187.322998,187.130005,187.130005
9/16/2008,187.110001,189.856003,184.528,188.164001,188.164001
9/17/2008,188.440002,191.789993,186.919998,189.332001,189.332001
9/18/2008,189.313995,192.039993,189.093002,191.619995,191.619995
9/19/2008,191.481003,197.014008,191.389999,196.169998,196.169998
9/22/2008,195.570007,196.979996,194.419998,196.059998,196.059998
9/23/2008,196.070007,196.539993,194.960007,196.160004,196.160004
9/24/2008,196.130005,197.397995,195.326996,196.139999,196.139999
9/25/2008,196.130005,197.110001,195.320007,195.647995,195.647995
9/26/2008,195.649994,195.860001,193.25,195.600006,195.600006
9/29/2008,194.759995,195.412003,186.630005,187.026001,187.026001
9/30/2008,187,190.839996,186.800003,188.910004,188.910004
10/1/2008,189.020004,189.632996,186.035004,187.511993,187.511993
10/2/2008,187.520996,187.979996,184.807007,185.559998,185.559998
10/3/2008,185.488998,188.380005,184.740005,186.309998,186.309998
10/6/2008,185.442001,185.632996,174.110001,177.639008,177.639008
10/7/2008,177.690994,181.820007,176.210007,177.095993,177.095993
10/8/2008,177.130005,178.005005,170.910004,171.800003,171.800003
10/9/2008,171.794998,176.320007,169.779007,170.009995,170.009995
10/10/2008,169.910004,173.929993,166.089996,172.949997,172.949997
10/13/2008,172.539993,178.190002,168.740005,178.360001,178.360001
10/14/2008,178.399994,181.279999,176.904999,177.559998,177.559998
10/15/2008,177.429993,178.669998,170.440002,171.362,171.362
10/16/2008,171.304993,176.229996,170.710007,175.561996,175.561996
10/17/2008,175.610992,176.5,173.919998,175.619995,175.619995
10/20/2008,175.509995,179.087997,173.660004,174.649994,174.649994
10/21/2008,174.669998,175.520004,166.899994,167.255005,167.255005
10/22/2008,167.319,167.518005,157.820007,158.533997,158.533997
10/23/2008,158.470001,160.427002,154.539993,158.097,158.097
10/24/2008,158.167007,158.699997,139.100006,149.759995,149.759995
10/27/2008,148.679993,149.570007,141.110001,144.779999,144.779999
10/28/2008,144.960007,159.380005,142.869003,158,158
10/29/2008,158.031998,160.740005,153.339996,159.628006,159.628006
10/30/2008,159.619995,164.835999,158.25,161.623993,161.623993
10/31/2008,161.690002,161.690002,155.740005,157.789993,157.789993
11/3/2008,158.761002,163.229996,155.731003,156.050003,156.050003
11/4/2008,156.072006,161.720001,153.740997,158.929993,158.929993
11/5/2008,158.940002,160.720001,155.320007,155.559998,155.559998
11/6/2008,155.570999,157.539993,151.442993,151.509995,151.509995
11/7/2008,151.520004,156.070007,150.5,153.630005,153.630005
11/10/2008,156.207001,157.449997,152.100006,153.119995,153.119995
11/11/2008,153.160004,154.220993,149.156006,149.610001,149.610001
11/12/2008,149.731995,151.660004,140.289993,141.205994,141.205994
11/13/2008,141.520004,146.210007,139.020004,145.369995,145.369995
11/14/2008,145.389999,145.929993,141.059998,143.149994,143.149994
11/17/2008,141.059998,146.389999,140.916,144.509995,144.509995
11/18/2008,144.520004,146.470001,143.679993,144.660004,144.660004
11/19/2008,144.628998,147.710007,142.873001,143.804993,143.804993
11/20/2008,143.770996,143.779999,137.690002,138.597,138.597
11/21/2008,138.453995,143.389999,138.339996,143.009995,143.009995
11/24/2008,143.149994,147.826004,141.100006,146.699997,146.699997
11/25/2008,146.690002,148.470993,143.830002,147.179993,147.179993
11/26/2008,147.218002,147.218002,144.759995,146.559998,146.559998
11/27/2008,146.585007,147.796997,145.899994,146.927994,146.927994
11/28/2008,146.903,147.5,145.600006,146.910004,146.910004
12/1/2008,146.240005,146.416,138.123993,138.550003,138.550003
12/2/2008,138.539993,140.785995,137.289993,138.740005,138.740005
12/3/2008,138.809998,139.520004,136.350006,137.641006,137.641006
12/4/2008,137.559998,137.947998,134.339996,135.710007,135.710007
12/5/2008,135.710007,137.350006,133.412994,136.360001,136.360001
12/8/2008,136.350006,140.679993,136.330002,138.169998,138.169998
12/9/2008,138.203995,138.449997,135.460007,136.171997,136.171997
12/10/2008,136.169998,138.179993,136.160004,137.360001,137.360001
12/11/2008,137.350998,138.580002,135.848007,137.470001,137.470001
12/12/2008,137.410004,138.080002,133.337006,136.039993,136.039993
12/15/2008,135.988998,139.100006,135.449997,138.410004,138.410004
12/16/2008,138.389999,139,136.947998,138.149994,138.149994
12/17/2008,138.110001,139.024994,135.016006,135.369003,135.369003
12/18/2008,135.399994,137.639999,133.669998,134.725998,134.725998
12/19/2008,134.679001,135.768005,132.306,133.570007,133.570007
12/22/2008,133.973999,134.660004,132.100006,133.638,133.638
12/23/2008,133.619995,134.309998,132.899994,133.927002,133.927002
12/24/2008,133.940994,134.056,132.699997,133.229996,133.229996
12/25/2008,133.220001,137.270004,132.110001,133.406998,133.406998
12/26/2008,133.429001,133.789993,132.210007,132.720001,132.720001
12/29/2008,132.800003,133.410004,130.296005,131.149994,131.149994
12/30/2008,131.179993,131.783005,129.880005,130.565002,130.565002
12/31/2008,130.5,133.210007,130.169998,131.380005,131.380005
1/1/2009,131.380005,134.563004,131.320007,133.501999,133.501999
1/2/2009,133.526993,133.970001,131.559998,133.380005,133.380005
1/5/2009,133.639999,137.529999,132.919998,137.139999,137.139999
1/6/2009,137.082001,140.75,135.539993,139.190994,139.190994
1/7/2009,139.194,141.380005,138.009995,139.718994,139.718994
1/8/2009,139.729996,140.009995,137.419998,139.089996,139.089996
1/9/2009,139.098999,139.600006,136.550003,136.899994,136.899994
1/12/2009,135.917007,136.171997,131.789993,132.492004,132.492004
1/13/2009,132.496994,132.496994,128.839996,129.705994,129.705994
1/14/2009,129.710007,131.938995,129.110001,130.25,130.25
1/15/2009,130.251999,131.990005,129.169998,131.919998,131.919998
1/16/2009,131.940002,135.580002,131.779007,133.869995,133.869995
1/19/2009,135.679993,135.729996,130.119995,130.710007,130.710007
1/20/2009,130.669006,130.669006,124.241997,124.610001,124.610001
1/21/2009,124.633003,126.067001,119.510002,123.571999,123.571999
1/22/2009,123.554001,124.699997,121.25,123.68,123.68
1/23/2009,123.669998,123.694,119.18,122.190002,122.190002
1/26/2009,120.599998,125.059998,120.225998,124.639999,124.639999
1/27/2009,124.657997,127.555,124.271004,126.670998,126.670998
1/28/2009,126.710999,129.490005,125.650002,128.639999,128.639999
1/29/2009,128.630005,129.199997,126.508003,128.350006,128.350006
1/30/2009,128.339996,130.940002,126.690002,130.940002,130.940002
2/2/2009,128.990005,129.529999,125.300003,126.941002,126.941002
2/3/2009,126.900002,129.423996,126.760002,129.003006,129.003006
2/4/2009,129,130.615005,127.419998,129.246002,129.246002
2/5/2009,129.283005,135.029999,128.630005,133.326004,133.326004
2/6/2009,133.25,136.695999,132.570007,135.929993,135.929993
2/9/2009,136.345001,137.160004,133.716995,135.623001,135.623001
2/10/2009,135.641006,136.181,130.389999,131.658997,131.658997
2/11/2009,131.669998,131.690994,128.878006,129.559998,129.559998
2/12/2009,129.460007,129.899994,127.169998,129.580994,129.580994
2/13/2009,129.539993,133.800003,129.350006,131.899994,131.899994
2/16/2009,130.171997,131.317993,129.662003,131.089996,131.089996
2/17/2009,131.039993,132.136993,129.695007,131.376007,131.376007
2/18/2009,131.401001,133.675995,130.419998,133.369995,133.369995
2/19/2009,133.380005,136.220001,132.889999,134.048996,134.048996
2/20/2009,134.029999,135.25,132.740005,134.699997,134.699997
2/23/2009,134.259995,139.003006,133.860001,136.380005,136.380005
2/24/2009,136.410004,140.621002,136.259003,140.240005,140.240005
2/25/2009,140.229996,141.600006,137.770004,138.369995,138.369995
2/26/2009,138.406006,141.619003,138.330002,140.556,140.556
2/27/2009,140.600006,140.600006,136.910004,139.610001,139.610001
3/2/2009,138.292007,139.399994,135.600998,136.229004,136.229004
3/3/2009,136.246994,138.578995,136.050003,138.188004,138.188004
3/4/2009,138.091003,140.787994,137.429993,140.307007,140.307007
3/5/2009,140.259995,141.434998,138.158997,138.634003,138.634003
3/6/2009,138.580002,140.050003,137.304993,138.190002,138.190002
3/9/2009,138.699997,139.276001,135.970001,136.399994,136.399994
3/10/2009,136.429993,136.979996,135.199997,136.238998,136.238998
3/11/2009,136.190002,136.192993,133.899994,134.539993,134.539993
3/12/2009,134.559998,136.460999,131.529007,135.509995,135.509995
3/13/2009,135.5,138.240005,135.388,137.119995,137.119995
3/16/2009,136.923996,139.925003,136.899994,138.199997,138.199997
3/17/2009,138.100006,139.300003,137.970001,138.839005,138.839005
3/18/2009,138.809998,138.850006,136.190002,137.690002,137.690002
3/19/2009,137.714005,137.886993,135.300003,136.970001,136.970001
3/20/2009,136.919998,138.919998,136.580002,138.679993,138.679993
3/23/2009,138.919998,141.794998,138.779999,141.388,141.388
3/24/2009,141.350006,144.942993,141.270004,144.539993,144.539993
3/25/2009,144.569,144.569,140.990005,142.240005,142.240005
3/26/2009,142.253006,143.490005,142.003006,142.720001,142.720001
3/27/2009,142.744995,142.828995,139.190002,140.110001,140.110001
3/30/2009,140.240997,140.427994,135.753006,138.779999,138.779999
3/31/2009,138.729996,142.369995,138.639999,141.988007,141.988007
4/1/2009,141.960007,142.75,140.570007,142.639999,142.639999
4/2/2009,142.630005,146.811996,142.300003,146.630005,146.630005
4/3/2009,146.619995,148.869995,145.654999,148.789993,148.789993
4/6/2009,149.490005,151.417999,147.679993,148.5,148.5
4/7/2009,148.544006,148.817001,145.990005,148.380005,148.380005
4/8/2009,148.399994,148.425003,145.740005,146.5,146.5
4/9/2009,146.509995,147.889999,146.270004,147.330002,147.330002
4/10/2009,147.320007,147.419998,146.630005,146.729996,146.729996
4/13/2009,147.080002,148.768005,146.419998,148.479996,148.479996
4/14/2009,148.5,149.179993,147,147.529999,147.529999
4/15/2009,147.509995,149.210007,145.871994,148.824005,148.824005
4/16/2009,148.820007,149.779999,146.580002,148.179993,148.179993
4/17/2009,148.229996,148.729996,145.990005,145.990005,145.990005
4/20/2009,146.966003,146.996994,141.990005,142.578003,142.578003
4/21/2009,142.550003,145.119995,141.578995,144.610001,144.610001
4/22/2009,144.600006,144.889999,140.660004,142.139999,142.139999
4/23/2009,142.149994,144.410004,141.100006,144.070999,144.070999
4/24/2009,144.070007,144.093994,141.229996,142.770004,142.770004
4/27/2009,141.690002,142.011993,140.119995,141.050003,141.050003
4/28/2009,141.089996,141.878006,139.057007,141.192001,141.192001
4/29/2009,141.179993,144.460007,141.080002,143.916,143.916
4/30/2009,143.903,146.768997,143.690002,145.921997,145.921997
5/1/2009,145.938004,148.315002,145.690002,147.830002,147.830002
5/4/2009,148.490005,149.065002,147.320007,148.498993,148.498993
5/5/2009,148.479996,149.800003,147.800003,149.080002,149.080002
5/6/2009,149.056,149.238998,146.940002,149.029999,149.029999
5/7/2009,149.104004,150.817001,148.054993,148.990005,148.990005
5/8/2009,148.998993,150.179993,148.197006,149.970001,149.970001
5/11/2009,149.899994,150.369995,146.729996,147.587997,147.587997
5/12/2009,147.570007,149.380005,146.339996,147.274002,147.274002
5/13/2009,147.240005,148.029999,144.054001,144.464996,144.464996
5/14/2009,144.470001,146.401001,143.440002,146.229996,146.229996
5/15/2009,146.238007,146.350006,143.526993,144.279999,144.279999
5/18/2009,144.222,147.882004,143.020004,147.809998,147.809998
5/19/2009,147.843002,149.600006,147.070007,148.748001,148.748001
5/20/2009,148.813995,149.813004,147.602997,149.444,149.444
5/21/2009,149.429993,150.052002,146.832993,149.195007,149.195007
5/22/2009,149.160004,151.199997,148.201996,150.899994,150.899994
5/25/2009,150.772003,151.462997,149.789993,150.845993,150.845993
5/26/2009,150.830002,151.539993,149.570007,151.490005,151.490005
5/27/2009,151.479004,153,151.460007,152.203003,152.203003
5/28/2009,152.233994,154.830002,152.233994,154.179993,154.179993
5/29/2009,154.216003,155.770004,153.320007,154.75,154.75
6/1/2009,154.160004,159.179993,153.490005,158.720001,158.720001
6/2/2009,158.679993,159.130005,156.880005,158.449997,158.449997
6/3/2009,158.406006,160.440002,155.669998,156.692993,156.692993
6/4/2009,156.692993,158.550003,155.210007,155.679993,155.679993
6/5/2009,155.679001,158.419998,154.895004,157.910004,157.910004
6/8/2009,157.5,158.419998,155.550003,157.899994,157.899994
6/9/2009,157.880005,159.160004,156.649994,158.932999,158.932999
6/10/2009,158.908005,161.244995,158.460007,160.520004,160.520004
